6	C	-2.7641	-4.7747	0.0620
6	C	-3.5106	-4.5066	-1.1207
6	C	-4.4842	-3.5332	-1.1396
6	C	-4.7752	-2.7639	0.0229
6	C	-4.2446	-3.2458	1.2498
6	C	-3.2698	-4.2205	1.2687
6	C	-5.3306	-1.4228	-0.0528
6	C	-5.6747	-0.6756	1.1095
6	C	-5.6747	0.7013	1.0935
6	C	-5.3306	1.4211	-0.0860
6	C	-5.2900	0.6742	-1.2941
6	C	-5.2900	-0.7042	-1.2780
6	C	-4.7752	2.7637	-0.0416
6	C	-4.4842	3.5056	-1.2217
6	C	-3.5106	4.4793	-1.2254
6	C	-2.7641	4.7748	-0.0494
6	C	-3.2698	4.2489	1.1700
6	C	-4.2446	3.2741	1.1737
6	C	-1.4218	5.3301	-0.1011
6	C	-0.6974	5.6789	1.0742
6	C	0.6795	5.6790	1.0849
6	C	1.4222	5.3304	-0.0789
6	C	0.6990	5.2851	-1.3012
6	C	-0.6796	5.2850	-1.3119
6	C	3.5285	4.4799	-1.1706
6	C	4.5021	3.5064	-1.1517
6	C	4.7747	2.7646	0.0328
6	C	4.2252	3.2749	1.2397
6	C	3.2504	4.2495	1.2208
6	C	5.3310	1.4221	-0.0029
6	C	5.6569	0.7023	1.1817
6	C	5.6569	-0.6745	1.1978
6	C	5.3310	-1.4218	0.0303
6	C	5.3094	-0.7033	-1.1954
6	C	5.3094	0.6752	-1.2115
6	C	4.7747	-2.7631	0.0973
6	C	4.5021	-3.5323	-1.0696
6	C	3.5285	-4.5060	-1.0658
6	C	2.7637	-4.7742	0.1051
6	C	3.2504	-4.2199	1.3195
6	C	4.2252	-3.2451	1.3158
6	C	1.4222	-5.3308	0.0454
6	C	0.6795	-5.6522	1.2171
6	C	-0.6974	-5.6523	1.2063
6	C	-1.4218	-5.3310	0.0232
6	C	-0.6796	-5.3141	-1.1883
6	C	0.6990	-5.3140	-1.1776
6	C	2.7637	4.7753	-0.0063
1	H	-3.2819	-5.0379	-2.0430
1	H	-4.9974	-3.3226	-2.0764
1	H	-4.5047	-2.7584	2.1872
1	H	-2.8007	-4.4622	2.2203
1	H	-5.8934	-1.1893	2.0442
1	H	-5.8934	1.2367	2.0159
1	H	-5.1245	1.1789	-2.2438
1	H	-5.1245	-1.2309	-2.2157
1	H	-4.9974	3.2733	-2.1533
1	H	-3.2819	4.9889	-2.1600
1	H	-2.8007	4.5127	2.1157
1	H	-4.5047	2.8086	2.1223
1	H	-1.2292	5.9011	1.9978
1	H	1.1969	5.9013	2.0167
1	H	1.2220	5.1159	-2.2403
1	H	-1.1879	5.1157	-2.2590
1	H	3.3143	4.9895	-2.1086
1	H	5.0297	3.2742	-2.0752
1	H	4.4705	2.8094	2.1922
1	H	2.7665	4.5132	2.1591
1	H	5.8611	1.2377	2.1075
1	H	5.8611	-1.1882	2.1358
1	H	5.1586	-1.2299	-2.1356
1	H	5.1586	1.1798	-2.1637
1	H	5.0297	-3.3217	-1.9983
1	H	3.3143	-5.0373	-1.9917
1	H	2.7665	-4.4617	2.2637
1	H	4.4705	-2.7576	2.2571
1	H	1.1969	-5.8527	2.1538
1	H	-1.2292	-5.8529	2.1349
1	H	-1.1879	-5.1670	-2.1391
1	H	1.2220	-5.1668	-2.1204
